date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	3233325	775 | Troy	1500	0
2023-07-01	evo-2023	390994	Moonlight	1500	0
2023-07-01	evo-2023	415936	WLA | Tha GUYVER	1500	0
2023-07-01	evo-2023	1167693	Yami	1500	0
2023-07-01	evo-2023	1254535	すえまる	1500	0
2023-07-01	evo-2023	630841	DCrimes	1500	0
2023-07-01	evo-2023	21591	Moist | Hotashi	1500	0
2023-07-01	evo-2023	3290638	KrisRon	1500	0
2023-07-01	evo-2023	141327	TS.B | TravelSquad.Black	1500	0
2023-07-01	evo-2023	765081	Brian Aragon	1500	0
2023-07-01	evo-2023	134862	Wakkatana	1500	0
2023-07-01	evo-2023	58966	Rodge	1500	0
2023-07-01	evo-2023	328014	@ | REDvsFantasy	1500	0
2023-07-01	evo-2023	13655	MattyICE774	1500	0
2023-07-01	evo-2023	39175	Pop Magoot	1500	0
2023-07-01	evo-2023	49370	SCFGC | Fluzii	1500	0
2023-07-01	evo-2023	1685453	MaitrePoulet	1500	0
2023-07-01	evo-2023	391406	StrikeFirst | TeK S NeO	1500	0
2023-07-01	evo-2023	221563	Shadoken	1500	0
2023-07-01	evo-2023	159954	TOSFHQ | Tali	1500	0
2023-07-01	evo-2023	414676	BigMacCombo98	1500	0
2023-07-01	evo-2023	60446	COVNT | Bip	1500	0
2023-07-01	evo-2023	725119	Damascus	1500	0
2023-07-01	evo-2023	847860	PinkSlime	1500	0
2023-07-01	evo-2023	62952	Arzy	1500	0
2023-07-01	evo-2023	496323	Stealthy	1500	0
2023-07-01	evo-2023	1027323	Billy Blazes	1500	0
2023-07-01	evo-2023	515599	Farm	1500	0
2023-07-01	evo-2023	57105	Saliou	1500	0
2023-07-01	evo-2023	226575	Forever King	1500	0
2023-07-01	evo-2023	619334	Banehollow3789	1500	0
2023-07-01	evo-2023	138010	Stachington	1500	0
2023-07-01	evo-2023	175321	DG AL	1500	0
2023-07-01	evo-2023	2443654	LoveMeSomeH2O	1500	0
2023-07-01	evo-2023	1911494	Cheryo	1500	0
2023-07-01	evo-2023	3421890	Malgani85	1500	0
2023-07-01	evo-2023	3358873	Khepri | Rex0r	1500	0
2023-07-01	evo-2023	219698	brkrdave	1500	0
2023-07-01	evo-2023	540683	CientifiKOF	1500	0
2023-07-01	evo-2023	2452906	OnlyEatRice	1500	0
2023-07-01	evo-2023	3280284	Max Weihl	1500	0
2023-07-01	evo-2023	412173	shorins	1500	0
2023-07-01	evo-2023	713930	Deeli	1500	0
2023-07-01	evo-2023	3172443	Best1inlynn	1500	0
2023-07-01	evo-2023	221481	SuddenBlackout	1500	0
2023-07-01	evo-2023	67105	Flocker	1500	0
2023-07-01	evo-2023	1277074	Link2k	1500	0
2023-07-01	evo-2023	315621	EMP | KDZ	1500	0
2023-07-01	evo-2023	3504797	Nightwing1832	1500	0
2023-07-01	evo-2023	2224795	Kanme | Groovi	1500	0
2023-07-01	evo-2023	1158767	Blind Vigilante	1500	0
2023-07-01	evo-2023	62910	Chris Nguyen	1500	0
2023-07-01	evo-2023	175015	jam	1500	0
2023-07-01	evo-2023	449768	Bravely-Tibs	1500	0
2023-07-01	evo-2023	753876	Blyff	1500	0
2023-07-01	evo-2023	1259721	Fresh	1500	0
2023-07-01	evo-2023	357698	KikoTech | KikoMasterRD	1500	0
2023-07-01	evo-2023	1136755	Bumbasnuff	1500	0
2023-07-01	evo-2023	60993	Raid	1500	0
2023-07-01	evo-2023	1515891	SunoWinter	1500	0
2023-07-01	evo-2023	986058	TEW | Káiser Pudú	1500	0
2023-07-01	evo-2023	590453	1stRank	1500	0
2023-07-01	evo-2023	501079	BlkWolverine	1500	0
2023-07-01	evo-2023	2732927	Crazy Diamond	1500	0
2023-07-01	evo-2023	3307830	bubbaloo	1500	0
2023-07-01	evo-2023	1201571	Bubsy	1500	0
2023-07-01	evo-2023	318418	C. YA	1500	0
2023-07-01	evo-2023	1319063	BG | nerdpres419	1500	0
2023-07-01	evo-2023	509154	Rath	1500	0
2023-07-01	evo-2023	153524	Element	1500	0
2023-07-01	evo-2023	399208	purepure	1500	0
2023-07-01	evo-2023	2254360	WLF | KillJoy	1500	0
2023-07-01	evo-2023	370861	Zenkai	1500	0
2023-07-01	evo-2023	417126	Ryan Hart	1500	0
2023-07-01	evo-2023	354131	Kensou	1500	0
2023-07-01	evo-2023	3262631	No Center TV | Fiendish	1500	0
2023-07-01	evo-2023	2213791	TricksterPriest	1500	0
2023-07-01	evo-2023	1263921	Kanme | Tao	1500	0
2023-07-01	evo-2023	1019371	treemang	1500	0
2023-07-01	evo-2023	341913	Chrisdat	1500	0
2023-07-01	evo-2023	1256130	Poppacap48	1500	0
2023-07-01	evo-2023	737376	Eastwood	1500	0
2023-07-01	evo-2023	150364	comeback386	1500	0
2023-07-01	evo-2023	257397	Enforcer	1500	0
2023-07-01	evo-2023	626970	BallTapper	1500	0
2023-07-01	evo-2023	354698	SorcererTwyx	1500	0
2023-07-01	evo-2023	1028734	HolLow	1500	0
2023-07-01	evo-2023	55830	GUNZaBLAZE	1500	0
2023-07-01	evo-2023	496216	GGL | Juno	1500	0
2023-07-01	evo-2023	921851	mozz	1500	0
2023-07-01	evo-2023	156764	Igotdembombs	1500	0
2023-07-01	evo-2023	2157693	Chris-Burgers	1500	0
2023-07-01	evo-2023	2654513	MUTINY | ScareBear	1500	0
2023-07-01	evo-2023	391292	GEM | Crazy Diamond	1500	0
2023-07-01	evo-2023	706019	GGND09	1500	0
2023-07-01	evo-2023	175773	GGA | Shady	1500	0
2023-07-01	evo-2023	63242	iTT | J. Caesar II	1500	0
2023-07-01	evo-2023	368724	Skorepeon	1500	0
2023-07-01	evo-2023	258437	PXLN | Farenheit	1500	0
2023-07-01	evo-2023	140908	DCB | D-Cint	1500	0
2023-07-01	evo-2023	148791	OD_Fullauto	1500	0
2023-07-01	evo-2023	279249	TresPasito	1500	0
2023-07-01	evo-2023	193623	CDW | Xotermic	1500	0
2023-07-01	evo-2023	327784	Juan KOF	1500	0
2023-07-01	evo-2023	254126	NoApplePie4u	1500	0
2023-07-01	evo-2023	2487222	GG_ | Pretender	1500	0
2023-07-01	evo-2023	667127	Xiei	1500	0
2023-07-01	evo-2023	285691	Gokimudo	1500	0
2023-07-01	evo-2023	1632454	Smoky	1500	0
2023-07-01	evo-2023	176584	CLN | CarlosOceano	1500	0
2023-07-01	evo-2023	3506838	SmoothOperator	1500	0
2023-07-01	evo-2023	56607	LostSoul	1500	0
2023-07-01	evo-2023	550179	EmmieMcD	1500	0
2023-07-01	evo-2023	1039293	Buscar Luz	1500	0
2023-07-01	evo-2023	3280965	nimble	1500	0
2023-07-01	evo-2023	261315	ARK | Dro	1500	0
2023-07-01	evo-2023	243386	GinoDacampo	1500	0
2023-07-01	evo-2023	58356	SDTempest	1500	0
2023-07-01	evo-2023	1270366	Mondo	1500	0
2023-07-01	evo-2023	658098	FKang	1500	0
2023-07-01	evo-2023	2363525	Vasiliek	1500	0
2023-07-01	evo-2023	4442	Sami	1500	0
2023-07-01	evo-2023	58209	BlaQSkillZ	1500	0
2023-07-01	evo-2023	134192	Havoc_Noah	1500	0
2023-07-01	evo-2023	137374	BODEGA | King-Raichu	1500	0
2023-07-01	evo-2023	385707	Sisig	1500	0
2023-07-01	evo-2023	10357	incross	1500	0
2023-07-01	evo-2023	420369	KCO | Conquistador	1500	0
2023-07-01	evo-2023	1596695	Artemisk	1500	0
2023-07-01	evo-2023	136345	t_Reading | MastaStef	1500	0
2023-07-01	evo-2023	2370810	Hyziant	1500	0
2023-07-01	evo-2023	801397	MikeRoss	1500	0
2023-07-01	evo-2023	800184	Headache 318	1500	0
2023-07-01	evo-2023	3441282	DualShooter24	1500	0
2023-07-01	evo-2023	33312	Miguel69	1500	0
2023-07-01	evo-2023	132201	TYRS | Zean The One	1500	0
2023-07-01	evo-2023	407076	Flappy	1500	0
2023-07-01	evo-2023	1266847	Von Ezra	1500	0
2023-07-01	evo-2023	657365	FGCSP | Nick	1500	0
2023-07-01	evo-2023	1278080	Super_Yan	1500	0
2023-07-01	evo-2023	1674894	D-Guy	1500	0
2023-07-01	evo-2023	150557	Bokkin	1500	0
2023-07-01	evo-2023	24422	Sam Shawn	1500	0
2023-07-01	evo-2023	155262	gwak.fr | Mams92	1500	0
2023-07-01	evo-2023	3471815	Baron_O	1500	0
2023-07-01	evo-2023	262815	DreamTR	1500	0
2023-07-01	evo-2023	221564	D'Nyc3	1500	0
2023-07-01	evo-2023	148115	Broseph	1500	0
2023-07-01	evo-2023	1662098	Rahuligan	1500	0
2023-07-01	evo-2023	272255	Leafretv	1500	0
2023-07-01	evo-2023	291569	HLG | FonsiPR	1500	0
2023-07-01	evo-2023	1417918	Dizzy	1500	0
2023-07-01	evo-2023	1904727	100scrupuls	1500	0
2023-07-01	evo-2023	1104457	K S G K | Chaiz	1500	0
2023-07-01	evo-2023	71303	Chef Dchong	1500	0
2023-07-01	evo-2023	10067	icecream	1500	0
2023-07-01	evo-2023	245963	DF | Grr	1500	0
2023-07-01	evo-2023	67318	HamBam	1500	0
2023-07-01	evo-2023	63099	FORT | Cless	1500	0
2023-07-01	evo-2023	2972893	Aaron	1500	0
2023-07-01	evo-2023	56358	TNS | Inbizzinox	1500	0
2023-07-01	evo-2023	1875582	RD | Son of Rufus	1500	0
2023-07-01	evo-2023	244312	IslandBoy	1500	0
2023-07-01	evo-2023	3477070	rime | archie	1500	0
2023-07-01	evo-2023	3367294	Jeph	1500	0
2023-07-01	evo-2023	1104647	Patchi Penguin	1500	0
2023-07-01	evo-2023	1621779	Shaly	1500	0
2023-07-01	evo-2023	928597	Forward	1500	0
2023-07-01	evo-2023	415553	IdaReno | Pencil	1500	0
2023-07-01	evo-2023	479844	DuctTape	1500	0
2023-07-01	evo-2023	2542381	queshon	1500	0
2023-07-01	evo-2023	3464487	Dave	1500	0
2023-07-01	evo-2023	320332	Project Madness | A$AP R1CKY	1500	0
2023-07-01	evo-2023	2694493	Fel	1500	0
2023-07-01	evo-2023	157184	McBattLR	1500	0
2023-07-01	evo-2023	13852	SaltyParis	1500	0
2023-07-01	evo-2023	874162	Maverick	1500	0
2023-07-01	evo-2023	3352932	AlexFree	1500	0
2023-07-01	evo-2023	60981	Nice1	1500	0
2023-07-01	evo-2023	29119	QuitRage	1500	0
2023-07-01	evo-2023	7075	Scythe	1500	0
2023-07-01	evo-2023	62966	Lowhigh	1500	0
2023-07-01	evo-2023	358002	semi	1500	0
2023-07-01	evo-2023	3366697	Jackpot	1500	0
2023-07-01	evo-2023	3175380	TKS_sagu	1500	0
2023-07-01	evo-2023	376949	Treedee	1500	0
2023-07-01	evo-2023	894755	RR | Liquid Richard	1500	0
2023-07-01	evo-2023	2405405	ONi | Darkrai	1500	0
2023-07-01	evo-2023	407051	frionel	1500	0
2023-07-01	evo-2023	5839	WVS | chesterr01	1500	0
2023-07-01	evo-2023	148933	LLLightning	1500	0
2023-07-01	evo-2023	804015	Fightprovoker	1500	0
2023-07-01	evo-2023	66835	NoizyChild	1500	0
2023-07-01	evo-2023	138735	Mom92	1500	0
2023-07-01	evo-2023	1120629	END | InconsiderateRaccoon	1500	0
2023-07-01	evo-2023	1094760	Chicago | GoldenMERA	1500	0
2023-07-01	evo-2023	341343	CHAMPION410	1500	0
2023-07-01	evo-2023	1073587	BadNewsBrendon	1500	0
2023-07-01	evo-2023	137291	Alex Smith	1500	0
2023-07-01	evo-2023	260984	Gorrila-San	1500	0
2023-07-01	evo-2023	139651	JSB | TotallyDrew	1500	0
2023-07-01	evo-2023	474699	Jayto	1500	0
2023-07-01	evo-2023	3137796	Haitteiru | oppore	1500	0
2023-07-01	evo-2023	740164	Dropkick | | Phoxx	1500	0
2023-07-01	evo-2023	1247058	Kaitsu	1500	0
2023-07-01	evo-2023	176349	Maki	1500	0
2023-07-01	evo-2023	175631	Menudo_KOF	1500	0
2023-07-01	evo-2023	876423	ComputerLove	1500	0
2023-07-01	evo-2023	3141247	GuiSarda	1500	0
2023-07-01	evo-2023	1965385	Dasmir	1500	0
2023-07-01	evo-2023	1346720	INDI | FireFistJavo	1500	0
2023-07-01	evo-2023	1276763	Gooniekorn	1500	0
2023-07-01	evo-2023	325114	MoonBoots	1500	0
2023-07-01	evo-2023	174936	KINGMAN	1500	0
2023-07-01	evo-2023	157252	DF | Boom	1500	0
2023-07-01	evo-2023	2805889	Shinjoni	1500	0
2023-07-01	evo-2023	358976	[P2] | Baka	1500	0
2023-07-01	evo-2023	2996096	2RUSH	1500	0
2023-07-01	evo-2023	3220135	Mr3dimensional	1500	0
2023-07-01	evo-2023	3505114	SaS | ItzSpur	1500	0
2023-07-01	evo-2023	265887	Buddins | Raven is Raw	1500	0
2023-07-01	evo-2023	797660	boom boom	1500	0
2023-07-01	evo-2023	3479374	Gate	1500	0
2023-07-01	evo-2023	3242035	FfoxXTtrotT	1500	0
2023-07-01	evo-2023	2955091	Enju	1500	0
2023-07-01	evo-2023	3510645	polq	1500	0
2023-07-01	evo-2023	652970	EagleRare	1500	0
2023-07-01	evo-2023	2348085	Jaysin_Born	1500	0
2023-07-01	evo-2023	883124	High May	1500	0
2023-07-01	evo-2023	152999	Chachaman	1500	0
2023-07-01	evo-2023	2446587	Boxmail	1500	0
2023-07-01	evo-2023	2230850	SushiHeaven	1500	0
2023-07-01	evo-2023	60989	DaFeetLee	1500	0
2023-07-01	evo-2023	142118	UG/Grilla | AceUnlimited	1500	0
2023-07-01	evo-2023	3435764	slumpking	1500	0
2023-07-01	evo-2023	140132	Mike Webb	1500	0
2023-07-01	evo-2023	182119	KJMASTA	1500	0
2023-07-01	evo-2023	2843793	Nanahoshi	1500	0
2023-07-01	evo-2023	502304	PAN	1500	0
2023-07-01	evo-2023	225830	Reckagge	1500	0
2023-07-01	evo-2023	35868	Chava	1500	0
2023-07-01	evo-2023	22388	PNW | Leaf	1500	0
2023-07-01	evo-2023	3489957	Limbo	1500	0
2023-07-01	evo-2023	312226	OHNuggetttt	1500	0
2023-07-01	evo-2023	312956	King Jae	1500	0
2023-07-01	evo-2023	137752	Cafe | GONDO	1500	0
2023-07-01	evo-2023	47742	sdough	1500	0
2023-07-01	evo-2023	1216908	Momome	1500	0
2023-07-01	evo-2023	1956451	Gen	1500	0
2023-07-01	evo-2023	2659599	BP | imp	1500	0
2023-07-01	evo-2023	425953	UltraDavid	1500	0
2023-07-01	evo-2023	3342475	xstetra	1500	0
2023-07-01	evo-2023	128212	EliTheCurry	1500	0
2023-07-01	evo-2023	2026417	UppsalaFGC | Cyclone	1500	0
2023-07-01	evo-2023	257876	morningstar	1500	0
2023-07-01	evo-2023	175006	Clasico	1500	0
2023-07-01	evo-2023	272744	CToss	1500	0
2023-07-01	evo-2023	3514960	Arciph	1500	0
2023-07-01	evo-2023	1712154	UTJ	1500	0
2023-07-01	evo-2023	1872282	NASR | Latif	1500	0
2023-07-01	evo-2023	184624	SabreAZ	1500	0
2023-07-01	evo-2023	372066	Danphan	1500	0
2023-07-01	evo-2023	66937	TNS | DEMON	1500	0
2023-07-01	evo-2023	2342019	Drizzt	1500	0
2023-07-01	evo-2023	213201	FineLikeWine	1500	0
2023-07-01	evo-2023	998680	Universe	1500	0
2023-07-01	evo-2023	225904	K-BEAN	1500	0
2023-07-01	evo-2023	56922	Gamefreak	1500	0
2023-07-01	evo-2023	29577	Erick	1500	0
2023-07-01	evo-2023	492094	Dannyboy (RM)	1500	0
2023-07-01	evo-2023	3378916	RF | ShakeThoseCakes	1500	0
2023-07-01	evo-2023	137595	AKG | Orsinite	1500	0
2023-07-01	evo-2023	140052	Geobraun	1500	0
2023-07-01	evo-2023	410425	White Noise	1500	0
2023-07-01	evo-2023	992436	ETR	1500	0
2023-07-01	evo-2023	2914843	BluE	1500	0
2023-07-01	evo-2023	175367	Faddy	1500	0
2023-07-01	evo-2023	846245	Solary | Yasha	1500	0
2023-07-01	evo-2023	336999	UMEZONO	1500	0
2023-07-01	evo-2023	2986571	200yen	1500	0
2023-07-01	evo-2023	849595	NSxC | WADE	1500	0
2023-07-01	evo-2023	227520	DG | Nekomata	1500	0
2023-07-01	evo-2023	137239	KillerKai	1500	0
2023-07-01	evo-2023	802208	SRG | LeoForTheWin	1500	0
2023-07-01	evo-2023	39189	ESFC | Mario	1500	0
2023-07-01	evo-2023	2109145	LFG | bar_barXII	1500	0
2023-07-01	evo-2023	176633	Nauk	1500	0
2023-07-01	evo-2023	399229	xNightMareEffecT	1500	0
2023-07-01	evo-2023	2896861	binch420	1500	0
2023-07-01	evo-2023	60437	OnF | akron	1500	0
2023-07-01	evo-2023	617458	Charlos	1500	0
2023-07-01	evo-2023	387156	Jetman	1500	0
2023-07-01	evo-2023	2637223	LUN4R | Moon	1500	0
2023-07-01	evo-2023	2324643	Neilunik	1500	0
2023-07-01	evo-2023	370984	LoRC | JordanISaBEAR	1500	0
2023-07-01	evo-2023	126181	ZachInABox	1500	0
2023-07-01	evo-2023	2672865	GC | ChapoJR	1500	0
2023-07-01	evo-2023	226572	MADHouse | Michaelangelo	1500	0
2023-07-01	evo-2023	224971	Robin Legacy	1500	0
2023-07-01	evo-2023	134409	Krugy	1500	0
2023-07-01	evo-2023	3038565	dappercitrus	1500	0
2023-07-01	evo-2023	1869690	Dinglejet	1500	0
2023-07-01	evo-2023	254050	Sesamefatboy	1500	0
2023-07-01	evo-2023	395791	SSC | Sendo	1500	0
2023-07-01	evo-2023	576351	Sorrow	1500	0
2023-07-01	evo-2023	656103	OneRegretBeetle	1500	0
2023-07-01	evo-2023	649949	Master Reginald	1500	0
2023-07-01	evo-2023	470437	DubZ	1500	0
2023-07-01	evo-2023	211447	WLA/CFD | Juggernaut	1500	0
2023-07-01	evo-2023	148343	Llamas123	1500	0
2023-07-01	evo-2023	541317	Varia	1500	0
2023-07-01	evo-2023	1175618	Goldsage	1500	0
2023-07-01	evo-2023	2970058	corduroy clancy	1500	0
2023-07-01	evo-2023	211642	Condor Spire	1500	0
2023-07-01	evo-2023	390903	Dudemaster Supreme	1500	0
2023-07-01	evo-2023	851595	Rodan210	1500	0
2023-07-01	evo-2023	570417	BlankaisElectric	1500	0
2023-07-01	evo-2023	699563	scunsion	1500	0
2023-07-01	evo-2023	155732	PocketRocketTier	1500	0
2023-07-01	evo-2023	394162	VBE | | ChicagoRoyal	1500	0
2023-07-01	evo-2023	226838	Konfucious_Say	1500	0
2023-07-01	evo-2023	508073	YiinJa	1500	0
2023-07-01	evo-2023	1198983	JSF	1500	0
2023-07-01	evo-2023	1834572	Mth	1500	0
2023-07-01	evo-2023	3365415	-Kuma	1500	0
2023-07-01	evo-2023	232778	DM | Burn Notice	1500	0
2023-07-01	evo-2023	50762	SMT | Kycse	1500	0
2023-07-01	evo-2023	156709	SaGe	1500	0
2023-07-01	evo-2023	404704	h1gz	1500	0
2023-07-01	evo-2023	1242157	Chuck E. Cheese	1500	0
2023-07-01	evo-2023	3253329	CJ Nosa	1500	0
2023-07-01	evo-2023	730443	WLF | Laughing Coffin	1500	0
2023-07-01	evo-2023	576740	#STEVO | ThatScrubDavid	1500	0
2023-07-01	evo-2023	401123	Nurzbenny	1500	0
2023-07-01	evo-2023	148643	JVSTN	1500	0
2023-07-01	evo-2023	1384377	Protagonist	1500	0
2023-07-01	evo-2023	2345533	Beebo	1500	0
2023-07-01	evo-2023	3307605	Pecarim	1500	0
2023-07-01	evo-2023	668600	Hawthorn Bank | GameTime	1500	0
2023-07-01	evo-2023	2892421	SolMadness	1500	0
2023-07-01	evo-2023	342085	ChaChaZee	1500	0
2023-07-01	evo-2023	61011	Greyline	1500	0
2023-07-01	evo-2023	183069	iPeru	1500	0
2023-07-01	evo-2023	406782	SWG/AG | John A Falcon	1500	0
2023-07-01	evo-2023	543579	MNFGC | Barrik	1500	0
2023-07-01	evo-2023	616921	Musa-Keita	1500	0
2023-07-01	evo-2023	408064	PRC	1500	0
2023-07-01	evo-2023	177774	SR | RoboRebo	1500	0
2023-07-01	evo-2023	2453601	Elegy	1500	0
2023-07-01	evo-2023	267889	ANBU | CRAZY BLK DUDE	1500	0
2023-07-01	evo-2023	138268	Nagata Lock II	1500	0
2023-07-01	evo-2023	653609	Storm Eagle	1500	0
2023-07-01	evo-2023	148831	NFINITE | Shinblade	1500	0
2023-07-01	evo-2023	3280180	Oranji	1500	0
2023-07-01	evo-2023	146443	BlueBit	1500	0
2023-07-01	evo-2023	259704	BestOfVShow	1500	0
2023-07-01	evo-2023	2477715	CommieDuck	1500	0
2023-07-01	evo-2023	67518	Nightmore	1500	0
2023-07-01	evo-2023	226379	Bearell	1500	0
2023-07-01	evo-2023	62122	BOZO | Shrimp	1500	0
2023-07-01	evo-2023	3500650	shawneo	1500	0
2023-07-01	evo-2023	35733	KoolKai	1500	0
2023-07-01	evo-2023	64480	Firkins	1500	0
2023-07-01	evo-2023	329771	Pieguy	1500	0
2023-07-01	evo-2023	3142833	chucky_wprzt	1500	0
2023-07-01	evo-2023	233099	Skeezer	1500	0
2023-07-01	evo-2023	19736	UntitledSix	1500	0
2023-07-01	evo-2023	150202	Kpop Hwani	1500	0
2023-07-01	evo-2023	1258125	Kurita Oyakata	1500	0
2023-07-01	evo-2023	436174	Cheezy T	1500	0
2023-07-01	evo-2023	1109113	Zane	1500	0
2023-07-01	evo-2023	545304	TreeWiz	1500	0
2023-07-01	evo-2023	126408	realbombsalad	1500	0
2023-07-01	evo-2023	67844	#EmbraceSalt | LUEshi	1500	0
2023-07-01	evo-2023	174933	Almakashi | Nacer	1500	0
2023-07-01	evo-2023	2485188	FlyDragon	1500	0
2023-07-01	evo-2023	289747	Lazertime	1500	0
2023-07-01	evo-2023	1612733	The Mayor	1500	0
2023-07-01	evo-2023	669356	Exceed	1500	0
2023-07-01	evo-2023	139930	KBR | Kane Blueriver	1500	0
2023-07-01	evo-2023	1294393	Wellplayed | Zegen	1500	0
2023-07-01	evo-2023	416988	Ross	1500	0
2023-07-01	evo-2023	2879739	Varsona	1500	0
2023-07-01	evo-2023	67153	CFEviper	1500	0
2023-07-01	evo-2023	268014	Khangaroo	1500	0
2023-07-01	evo-2023	146316	Chi-Rithy	1500	0
2023-07-01	evo-2023	674149	blaklynx	1500	0
2023-07-01	evo-2023	341038	FGCRP | Masaka	1500	0
2023-07-01	evo-2023	3412518	Its Like Orange	1500	0
2023-07-01	evo-2023	1315832	Markava	1500	0
2023-07-01	evo-2023	177849	LaSombra	1500	0
2023-07-01	evo-2023	2306498	Optimus	1500	0
2023-07-01	evo-2023	3324515	elstob	1500	0
2023-07-01	evo-2023	790133	Fistoffury	1500	0
2023-07-01	evo-2023	1047817	BigBake	1500	0
2023-07-01	evo-2023	3329354	chumpslaer	1500	0
2023-07-01	evo-2023	424946	SFS | MoTempest	1500	0
2023-07-01	evo-2023	406787	greenjoker23	1500	0
2023-07-01	evo-2023	575203	Mr-MadGear	1500	0
2023-07-01	evo-2023	2177355	SAS | DolphinX	1500	0
2023-07-01	evo-2023	2801135	Ziwa-	1500	0
2023-07-01	evo-2023	2665036	Grimbus	1500	0
2023-07-01	evo-2023	979076	TMH | SBZ	1500	0
2023-07-01	evo-2023	2336591	Pelunche	1500	0
2023-07-01	evo-2023	3489445	Trix	1500	0
2023-07-01	evo-2023	264004	Fort	1500	0
2023-07-01	evo-2023	2299708	T-WOOD	1500	0
2023-07-01	evo-2023	341221	SJDeuces	1500	0
2023-07-01	evo-2023	3434915	JAAKUL	1500	0
2023-07-01	evo-2023	1022506	Flunktastic	1500	0
2023-07-01	evo-2023	611167	rubes	1500	0
2023-07-01	evo-2023	3496170	OceanMan	1500	0
2023-07-01	evo-2023	3187328	BlackDiamondGMZ	1500	0
2023-07-01	evo-2023	3010238	Fuznoh	1500	0
2023-07-01	evo-2023	224299	Leviathan	1500	0
2023-07-01	evo-2023	1240388	JD | Rem	1500	0
2023-07-01	evo-2023	247732	Murder Lake TTV	1500	0
2023-07-01	evo-2023	304580	RayBladeX	1500	0
2023-07-01	evo-2023	1848868	sleepo	1500	0
2023-07-01	evo-2023	394154	VforCharlie	1500	0
2023-07-01	evo-2023	287778	SBK	1500	0
2023-07-01	evo-2023	14338	KH | Duet	1500	0
2023-07-01	evo-2023	414821	Warahk	1500	0
2023-07-01	evo-2023	1529812	FBI | MaouSilver	1500	0
2023-07-01	evo-2023	1697345	Daraga	1500	0
2023-07-01	evo-2023	339992	TTF | pimpbot9000	1500	0
2023-07-01	evo-2023	393815	WillyWTF	1500	0
2023-07-01	evo-2023	539576	Paul Rudd	1500	0
2023-07-01	evo-2023	312670	DATA | Taboc1	1500	0
2023-07-01	evo-2023	2735652	SmackBarmPeaWet	1500	0
2023-07-01	evo-2023	798187	Ranelle	1500	0
2023-07-01	evo-2023	704214	D2 | Nambo	1500	0
2023-07-01	evo-2023	229571	Damien	1500	0
2023-07-01	evo-2023	1411227	Ulster	1500	0
2023-07-01	evo-2023	2836760	Dapielova	1500	0
2023-07-01	evo-2023	537517	Tuna	1500	0
2023-07-01	evo-2023	225472	Skadoodley	1500	0
2023-07-01	evo-2023	211121	Dragon Ninja	1500	0
2023-07-01	evo-2023	471298	Sleepz	1500	0
2023-07-01	evo-2023	263334	HUFFMASTER J	1500	0
2023-07-01	evo-2023	2130043	Chromo	1500	0
2023-07-01	evo-2023	11471	Smirked	1500	0
2023-07-01	evo-2023	296416	chundoi	1500	0
2023-07-01	evo-2023	325382	thecrecarc	1500	0
2023-07-01	evo-2023	294270	BBC | Royale	1500	0
2023-07-01	evo-2023	1154417	juststevie	1500	0
2023-07-01	evo-2023	424971	DowntownHBrown	1500	0
2023-07-01	evo-2023	409445	Flapjack	1500	0
2023-07-01	evo-2023	848322	David Lopez-Garcia	1500	0
2023-07-01	evo-2023	2299966	SillySockSam	1500	0
2023-07-01	evo-2023	216964	Its Just Weezie	1500	0
2023-07-01	evo-2023	2421256	Bwett	1500	0
2023-07-01	evo-2023	143945	KyleP	1500	0
2023-07-01	evo-2023	147113	AVTU | MainPhase	1500	0
2023-07-01	evo-2023	570762	Flubendorp	1500	0
2023-07-01	evo-2023	657157	SleepyMan	1500	0
2023-07-01	evo-2023	253833	TG | Argoth	1500	0
2023-07-01	evo-2023	1322772	Vixel	1500	0
2023-07-01	evo-2023	225344	Hoku	1500	0
2023-07-01	evo-2023	1221962	Jookas	1500	0
2023-07-01	evo-2023	3534595	VideoGuyJr	1500	0
2023-07-01	evo-2023	547629	D4Enjoyer | Shangles	1500	0
2023-07-01	evo-2023	3357270	P-Lay | Olu	1500	0
2023-07-01	evo-2023	2734566	CFHB | cweam	1500	0
2023-07-01	evo-2023	2436920	SkullRonin13	1500	0
2023-07-01	evo-2023	341181	Jupugo	1500	0
2023-07-01	evo-2023	3506034	Casablanka	1500	0
2023-07-01	evo-2023	435775	Revengeance	1500	0
2023-07-01	evo-2023	2516547	TLKashima	1500	0
2023-07-01	evo-2023	415511	MatlockMalone	1500	0
2023-07-01	evo-2023	148483	GOL_Mechanic	1500	0
2023-07-01	evo-2023	1843746	Droptimal	1500	0
2023-07-01	evo-2023	259835	Aeriqui	1500	0
2023-07-01	evo-2023	1263496	STG | Lankyness	1500	0
2023-07-01	evo-2023	320393	Diar	1500	0
2023-07-01	evo-2023	340284	HF | Lozzle	1500	0
2023-07-01	evo-2023	6418	Liquid | Jaaahsh	1500	0
2023-07-01	evo-2023	2150103	UncrownedJax	1500	0
2023-07-01	evo-2023	2696507	ZiggyPC	1500	0
2023-07-01	evo-2023	2912648	Deso	1500	0
2023-07-01	evo-2023	631693	AgentBoogoo	1500	0
2023-07-01	evo-2023	357430	Sai	1500	0
2023-07-01	evo-2023	1125320	EVIL | Veil	1500	0
2023-07-01	evo-2023	725939	Hellomello	1500	0
