date	playerId	rating	diff_from_last
2023-08-05	2345533	1521	31
2023-08-05	2348085	1521	31
2023-08-05	2477715	1521	31
2023-08-05	2485188	1521	20
2023-08-05	2487222	1521	31
2023-08-05	2516547	1521	19
2023-08-05	2569233	1521	11
2023-08-05	2694493	1521	43
2023-08-05	3052787	1521	21
2023-08-05	3220135	1521	41
2023-08-05	3242035	1521	31
2023-08-05	3253329	1521	20
2023-08-05	3291299	1521	39
2023-08-05	3421050	1521	39
2023-08-05	3440092	1521	10
2023-08-05	3446053	1521	29
2023-08-05	10357	1520	20
2023-08-05	14464	1520	25
2023-08-05	29119	1520	20
2023-08-05	55830	1520	20
2023-08-05	56914	1520	10
2023-08-05	62097	1520	10
2023-08-05	63895	1520	30
2023-08-05	66937	1520	25
2023-08-05	71303	1520	20
2023-08-05	134409	1520	20
2023-08-05	138010	1520	30
2023-08-05	140052	1520	20
2023-08-05	140132	1520	20
2023-08-05	155732	1520	20
2023-08-05	155949	1520	10
2023-08-05	158747	1520	11
2023-08-05	175272	1520	11
2023-08-05	178887	1520	10
2023-08-05	208495	1520	16
2023-08-05	214049	1520	10
2023-08-05	220435	1520	40
2023-08-05	221563	1520	30
2023-08-05	224299	1520	20
2023-08-05	224599	1520	10
2023-08-05	224905	1520	10
2023-08-05	228708	1520	10
2023-08-05	241848	1520	10
2023-08-05	245333	1520	10
2023-08-05	272718	1520	10
2023-08-05	336999	1520	42
2023-08-05	359528	1520	16
2023-08-05	363251	1520	10
2023-08-05	368649	1520	10
2023-08-05	394162	1520	20
2023-08-05	399208	1520	30
2023-08-05	405353	1520	10
2023-08-05	406441	1520	10
2023-08-05	408064	1520	20
2023-08-05	412173	1520	42
2023-08-05	414973	1520	10
2023-08-05	414985	1520	10
2023-08-05	415110	1520	20
2023-08-05	415511	1520	20
2023-08-05	435755	1520	10
2023-08-05	540683	1520	30
2023-08-05	665906	1520	11
2023-08-05	669356	1520	30
2023-08-05	725939	1520	20
2023-08-05	874162	1520	20
2023-08-05	996234	1520	10
2023-08-05	1122420	1520	20
2023-08-05	1186453	1520	16
2023-08-05	1511073	1520	10
2023-08-05	1596695	1520	20
2023-08-05	1631891	1520	10
2023-08-05	1863687	1520	10
2023-08-05	2230850	1520	20
2023-08-05	2377070	1520	10
2023-08-05	2460455	1520	10
2023-08-05	2494658	1520	10
2023-08-05	2834198	1520	21
2023-08-05	2978854	1520	10
2023-08-05	3355809	1520	10
2023-08-05	3434915	1520	30
2023-08-05	3441282	1520	30
2023-08-05	3489445	1520	30
2023-08-05	3504424	1520	30
2023-08-05	3514960	1520	20
2023-08-05	3516054	1520	11
2023-08-05	41372	1519	10
2023-08-05	69554	1519	11
2023-08-05	131537	1519	11
2023-08-05	227807	1519	16
2023-08-05	277365	1519	11
2023-08-05	318910	1519	16
2023-08-05	321509	1519	11
2023-08-05	328807	1519	11
2023-08-05	400757	1519	11
2023-08-05	631954	1519	11
2023-08-05	699485	1519	11
2023-08-05	948160	1519	11
2023-08-05	986033	1519	11
2023-08-05	1202227	1519	11
2023-08-05	1349980	1519	11
2023-08-05	1575598	1519	16
2023-08-05	1589418	1519	10
2023-08-05	1591546	1519	11
2023-08-05	1882633	1519	11
2023-08-05	2039682	1519	16
2023-08-05	2168098	1519	11
2023-08-05	2815079	1519	11
2023-08-05	2815231	1519	11
2023-08-05	3365659	1519	11
2023-08-05	3450310	1519	11
2023-08-05	3468981	1519	11
2023-08-05	3505449	1519	11
2023-08-05	3507955	1519	11
2023-08-05	3517040	1519	11
2023-08-05	3529143	1519	11
2023-08-05	66835	1518	23
2023-08-05	139651	1518	32
2023-08-05	674549	1518	11
2023-08-05	1136755	1518	24
2023-08-05	1259097	1518	10
2023-08-05	1338440	1518	32
2023-08-05	1384377	1518	26
2023-08-05	1612733	1518	21
2023-08-05	1911494	1518	34
2023-08-05	58966	1517	47
2023-08-05	62851	1517	10
2023-08-05	66886	1517	11
2023-08-05	137752	1517	24
2023-08-05	146443	1517	25
2023-08-05	184624	1517	24
2023-08-05	211707	1517	11
2023-08-05	221475	1517	10
2023-08-05	257924	1517	10
2023-08-05	260984	1517	18
2023-08-05	264004	1517	25
2023-08-05	312956	1517	25
2023-08-05	515599	1517	35
2023-08-05	599468	1517	25
2023-08-05	616921	1517	19
2023-08-05	709829	1517	38
2023-08-05	770344	1517	21
2023-08-05	1109113	1517	25
2023-08-05	1168283	1517	20
2023-08-05	1201571	1517	29
2023-08-05	1224741	1517	10
2023-08-05	1540495	1517	33
2023-08-05	2026417	1517	25
2023-08-05	2262164	1517	10
2023-08-05	2414454	1517	10
2023-08-05	2654513	1517	29
2023-08-05	3367294	1517	18
2023-08-05	3418813	1517	16
2023-08-05	58209	1516	24
2023-08-05	60989	1516	25
2023-08-05	63242	1516	20
2023-08-05	66087	1516	21
2023-08-05	139811	1516	36
2023-08-05	140126	1516	36
2023-08-05	150557	1516	24
2023-08-05	176584	1516	24
2023-08-05	258437	1516	24
2023-08-05	265051	1516	34
2023-08-05	265887	1516	24
2023-08-05	272575	1516	10
2023-08-05	283529	1516	10
2023-08-05	368368	1516	34
2023-08-05	385707	1516	30
2023-08-05	390903	1516	31
2023-08-05	442025	1516	34
2023-08-05	601623	1516	34
2023-08-05	619375	1516	34
2023-08-05	742338	1516	10
2023-08-05	749447	1516	34
2023-08-05	765926	1516	21
2023-08-05	894755	1516	24
2023-08-05	992436	1516	36
2023-08-05	1019371	1516	25
2023-08-05	1094760	1516	24
2023-08-05	1198983	1516	26
2023-08-05	1240388	1516	25
2023-08-05	1294393	1516	21
2023-08-05	1515891	1516	29
2023-08-05	2130043	1516	26
2023-08-05	2299966	1516	25
2023-08-05	2637223	1516	24
2023-08-05	2805889	1516	29
2023-08-05	2896160	1516	10
2023-08-05	2906852	1516	19
2023-08-05	3175380	1516	29
2023-08-05	3505114	1516	19
2023-08-05	49859	1515	10
2023-08-05	58356	1515	25
2023-08-05	60460	1515	14
2023-08-05	138735	1515	25
2023-08-05	156623	1515	20
2023-08-05	175631	1515	20
2023-08-05	219698	1515	35
2023-08-05	225904	1515	20
2023-08-05	232778	1515	20
2023-08-05	245356	1515	10
2023-08-05	246123	1515	10
2023-08-05	264314	1515	20
2023-08-05	267585	1515	25
2023-08-05	291569	1515	25
2023-08-05	329771	1515	25
2023-08-05	390916	1515	15
2023-08-05	403922	1515	10
2023-08-05	405005	1515	20
2023-08-05	406346	1515	15
2023-08-05	410326	1515	20
2023-08-05	449768	1515	37
2023-08-05	456655	1515	15
2023-08-05	468761	1515	9
2023-08-05	502304	1515	20
2023-08-05	580500	1515	15
2023-08-05	649949	1515	25
2023-08-05	655739	1515	10
2023-08-05	679143	1515	20
2023-08-05	744044	1515	16
2023-08-05	753018	1515	30
2023-08-05	801397	1515	20
2023-08-05	876423	1515	25
2023-08-05	883124	1515	30
2023-08-05	1010836	1515	15
2023-08-05	1073587	1515	30
2023-08-05	1561627	1515	35
2023-08-05	2130340	1515	10
2023-08-05	2436920	1515	20
2023-08-05	2672865	1515	25
2023-08-05	2712697	1515	10
2023-08-05	2714717	1515	10
2023-08-05	2732927	1515	25
2023-08-05	2903028	1515	10
2023-08-05	3276043	1515	15
2023-08-05	3281721	1515	15
2023-08-05	3333511	1515	10
2023-08-05	3504110	1515	10
2023-08-05	3515950	1515	14
2023-08-05	3517656	1515	15
2023-08-05	29168	1514	10
2023-08-05	65889	1514	10
2023-08-05	173267	1514	16
2023-08-05	174896	1514	16
2023-08-05	182135	1514	15
2023-08-05	256228	1514	10
2023-08-05	394798	1514	16
2023-08-05	415090	1514	16
2023-08-05	415772	1514	16
2023-08-05	513033	1514	10
2023-08-05	536527	1514	14
2023-08-05	694104	1514	16
2023-08-05	1035233	1514	16
2023-08-05	1306706	1514	16
2023-08-05	1339595	1514	16
2023-08-05	2280122	1514	10
2023-08-05	2305583	1514	16
2023-08-05	3444288	1514	16
2023-08-05	3458503	1514	16
2023-08-05	3466908	1514	16
2023-08-05	3514824	1514	16
2023-08-05	56607	1513	29
2023-08-05	1491671	1513	10
2023-08-05	2970058	1513	23
2023-08-05	60437	1512	18
2023-08-05	61379	1512	10
2023-08-05	65616	1512	38
2023-08-05	71599	1512	40
2023-08-05	137376	1512	20
2023-08-05	137660	1512	10
2023-08-05	138920	1512	21
2023-08-05	154545	1512	10
2023-08-05	156737	1512	10
2023-08-05	215360	1512	10
2023-08-05	224971	1512	26
2023-08-05	276027	1512	20
2023-08-05	285906	1512	16
2023-08-05	338790	1512	20
2023-08-05	356931	1512	30
2023-08-05	540314	1512	20
2023-08-05	575203	1512	30
2023-08-05	699563	1512	21
2023-08-05	1015134	1512	20
2023-08-05	1239589	1512	10
2023-08-05	1336165	1512	10
2023-08-05	1645003	1512	20
2023-08-05	2143685	1512	20
2023-08-05	2324643	1512	36
2023-08-05	2801135	1512	20
2023-08-05	3391652	1512	10
2023-08-05	7075	1511	29
2023-08-05	40139	1511	31
2023-08-05	58992	1511	10
2023-08-05	62122	1511	31
2023-08-05	62650	1511	10
2023-08-05	67428	1511	39
2023-08-05	67627	1511	21
2023-08-05	69453	1511	24
2023-08-05	126181	1511	19
2023-08-05	134192	1511	19
2023-08-05	137239	1511	19
2023-08-05	137291	1511	29
2023-08-05	137595	1511	19
2023-08-05	143468	1511	39
2023-08-05	147446	1511	9
2023-08-05	148647	1511	21
2023-08-05	152638	1511	10
2023-08-05	152999	1511	19
2023-08-05	153524	1511	19
2023-08-05	156709	1511	21
2023-08-05	175367	1511	19
2023-08-05	175773	1511	19
2023-08-05	177774	1511	21
2023-08-05	183069	1511	21
2023-08-05	183585	1511	9
2023-08-05	184622	1511	10
2023-08-05	211447	1511	21
2023-08-05	211856	1511	29
2023-08-05	244233	1511	10
2023-08-05	259704	1511	21
2023-08-05	261315	1511	24
2023-08-05	272267	1511	9
2023-08-05	277303	1511	41
2023-08-05	312226	1511	29
2023-08-05	328105	1511	21
2023-08-05	331656	1511	10
2023-08-05	341343	1511	29
2023-08-05	341913	1511	19
2023-08-05	352518	1511	21
2023-08-05	368724	1511	19
2023-08-05	399229	1511	29
2023-08-05	406782	1511	21
2023-08-05	407051	1511	29
2023-08-05	407076	1511	19
2023-08-05	413126	1511	9
2023-08-05	415679	1511	15
2023-08-05	417126	1511	19
2023-08-05	420369	1511	19
2023-08-05	474699	1511	19
2023-08-05	498603	1511	14
2023-08-05	501079	1511	19
2023-08-05	539576	1511	21
2023-08-05	570417	1511	21
2023-08-05	657365	1511	19
2023-08-05	668600	1511	21
2023-08-05	673726	1511	10
2023-08-05	711803	1511	9
2023-08-05	800184	1511	29
2023-08-05	812318	1511	31
2023-08-05	846245	1511	19
2023-08-05	921851	1511	19
2023-08-05	1028734	1511	19
2023-08-05	1158767	1511	19
2023-08-05	1231959	1511	10
2023-08-05	1247058	1511	19
2023-08-05	1258125	1511	21
2023-08-05	1269390	1511	10
2023-08-05	1699877	1511	9
2023-08-05	1723606	1511	10
2023-08-05	1794801	1511	9
2023-08-05	2224795	1511	19
2023-08-05	2299708	1511	26
2023-08-05	2340087	1511	24
2023-08-05	2405405	1511	29
2023-08-05	2446587	1511	29
2023-08-05	2458805	1511	21
2023-08-05	2734566	1511	31
2023-08-05	2757412	1511	16
2023-08-05	2791014	1511	9
2023-08-05	2942467	1511	16
2023-08-05	3280160	1511	10
2023-08-05	3391746	1511	10
2023-08-05	3464487	1511	29
2023-08-05	3499760	1511	9
2023-08-05	3515670	1511	21
2023-08-05	5711	1510	10
2023-08-05	6333	1510	10
2023-08-05	10289	1510	10
2023-08-05	13765	1510	16
2023-08-05	56922	1510	20
2023-08-05	62975	1510	10
2023-08-05	72085	1510	10
2023-08-05	139930	1510	20
2023-08-05	148456	1510	10
2023-08-05	172072	1510	10
2023-08-05	211642	1510	25
2023-08-05	225830	1510	20
2023-08-05	231464	1510	20
2023-08-05	244601	1510	10
2023-08-05	272521	1510	10
2023-08-05	291259	1510	20
2023-08-05	336464	1510	10
2023-08-05	345158	1510	10
2023-08-05	391292	1510	20
2023-08-05	391800	1510	10
2023-08-05	394695	1510	10
2023-08-05	409099	1510	10
2023-08-05	415773	1510	10
2023-08-05	492094	1510	20
2023-08-05	505579	1510	10
2023-08-05	528981	1510	10
2023-08-05	543579	1510	30
2023-08-05	553402	1510	14
2023-08-05	576740	1510	30
2023-08-05	610557	1510	10
2023-08-05	657146	1510	10
2023-08-05	697857	1510	10
2023-08-05	711986	1510	10
2023-08-05	749927	1510	16
2023-08-05	1007128	1510	15
2023-08-05	1344779	1510	10
2023-08-05	1523128	1510	10
2023-08-05	1669215	1510	10
2023-08-05	1805087	1510	10
2023-08-05	1965385	1510	20
2023-08-05	2302508	1510	10
2023-08-05	2349708	1510	15
2023-08-05	2789436	1510	10
2023-08-05	2879067	1510	30
2023-08-05	2972893	1510	30
2023-08-05	2996096	1510	20
2023-08-05	3307830	1510	20
2023-08-05	3365263	1510	10
2023-08-05	3410144	1510	10
2023-08-05	3458013	1510	10
2023-08-05	3514566	1510	10
2023-08-05	3517526	1510	10
2023-08-05	414834	1509	16
2023-08-05	587502	1508	24
2023-08-05	952581	1508	9
2023-08-05	35733	1507	25
2023-08-05	67041	1507	10
2023-08-05	175510	1507	9
2023-08-05	176801	1507	25
2023-08-05	193623	1507	23
2023-08-05	299702	1507	10
2023-08-05	308176	1507	20
2023-08-05	528997	1507	9
2023-08-05	713930	1507	29
2023-08-05	734060	1507	9
2023-08-05	1674894	1507	23
2023-08-05	3293537	1507	9
2023-08-05	38778	1506	15
2023-08-05	57095	1506	9
2023-08-05	64807	1506	9
2023-08-05	67761	1506	16
2023-08-05	136345	1506	24
2023-08-05	139447	1506	15
2023-08-05	157252	1506	29
2023-08-05	182218	1506	14
2023-08-05	213201	1506	24
2023-08-05	238920	1506	9
2023-08-05	259670	1506	15
2023-08-05	337640	1506	9
2023-08-05	357698	1506	24
2023-08-05	359542	1506	14
2023-08-05	360480	1506	10
2023-08-05	370861	1506	24
2023-08-05	387120	1506	14
2023-08-05	393792	1506	14
2023-08-05	394646	1506	14
2023-08-05	406787	1506	26
2023-08-05	509751	1506	9
2023-08-05	666617	1506	10
2023-08-05	723512	1506	15
2023-08-05	1023612	1506	14
2023-08-05	1171246	1506	9
2023-08-05	1271545	1506	9
2023-08-05	1503824	1506	14
2023-08-05	1504675	1506	15
2023-08-05	1813938	1506	9
2023-08-05	2315772	1506	26
2023-08-05	2344948	1506	14
2023-08-05	2370810	1506	24
2023-08-05	2433751	1506	9
2023-08-05	2546389	1506	9
2023-08-05	2659599	1506	29
2023-08-05	2665036	1506	26
2023-08-05	2818884	1506	24
2023-08-05	3282665	1506	14
2023-08-05	3479374	1506	24
2023-08-05	3489957	1506	24
2023-08-05	3510645	1506	29
2023-08-05	3515712	1506	9
2023-08-05	40007	1505	15
2023-08-05	51204	1505	10
2023-08-05	66010	1505	10
2023-08-05	132294	1505	15
2023-08-05	153126	1505	15
2023-08-05	174666	1505	15
2023-08-05	213770	1505	10
2023-08-05	225804	1505	15
2023-08-05	231727	1505	10
2023-08-05	252948	1505	15
2023-08-05	254201	1505	10
2023-08-05	312424	1505	15
2023-08-05	356317	1505	15
2023-08-05	375817	1505	15
2023-08-05	395873	1505	15
2023-08-05	411109	1505	15
2023-08-05	558634	1505	15
2023-08-05	625001	1505	15
2023-08-05	699463	1505	15
2023-08-05	945741	1505	15
2023-08-05	1184572	1505	10
2023-08-05	1263921	1505	25
2023-08-05	1396365	1505	15
2023-08-05	2365355	1505	10
2023-08-05	2770985	1505	10
2023-08-05	2986571	1505	25
2023-08-05	3359884	1505	15
2023-08-05	3367591	1505	15
2023-08-05	3434365	1505	15
2023-08-05	3454205	1505	15
2023-08-05	413333	1503	14
2023-08-05	47001	1502	15
2023-08-05	148679	1502	9
2023-08-05	469546	1502	10
2023-08-05	606328	1502	14
2023-08-05	664687	1502	9
2023-08-05	849595	1502	28
2023-08-05	32944	1501	9
2023-08-05	47009	1501	9
2023-08-05	53831	1501	9
2023-08-05	55843	1501	9
2023-08-05	57325	1501	9
2023-08-05	128059	1501	9
2023-08-05	131586	1501	14
2023-08-05	146825	1501	9
2023-08-05	171467	1501	9
2023-08-05	183274	1501	9
2023-08-05	217047	1501	14
2023-08-05	217566	1501	14
2023-08-05	227520	1501	29
2023-08-05	254126	1501	29
2023-08-05	261208	1501	9
2023-08-05	293896	1501	9
2023-08-05	315621	1501	29
2023-08-05	325338	1501	9
2023-08-05	351014	1501	14
2023-08-05	403969	1501	9
2023-08-05	412169	1501	9
2023-08-05	412745	1501	9
2023-08-05	466317	1501	9
2023-08-05	492792	1501	9
2023-08-05	494132	1501	9
2023-08-05	569767	1501	9
2023-08-05	606247	1501	9
2023-08-05	626970	1501	29
2023-08-05	629587	1501	9
2023-08-05	631620	1501	9
2023-08-05	725231	1501	9
2023-08-05	864472	1501	9
2023-08-05	885221	1501	9
2023-08-05	929322	1501	9
2023-08-05	942416	1501	9
2023-08-05	1057327	1501	9
2023-08-05	1275137	1501	9
2023-08-05	1338215	1501	9
2023-08-05	1500211	1501	9
2023-08-05	1659509	1501	9
2023-08-05	1699030	1501	9
2023-08-05	2537855	1501	9
2023-08-05	2672696	1501	9
2023-08-05	2764465	1501	9
2023-08-05	2822848	1501	9
2023-08-05	3262631	1501	29
2023-08-05	3310349	1501	9
2023-08-05	3456334	1501	14
2023-08-05	3474686	1501	9
2023-08-05	3474724	1501	14
2023-08-05	3493401	1501	9
2023-08-05	3505762	1501	9
2023-08-05	37881	1500	10
2023-08-05	175285	1500	10
2023-08-05	226374	1500	10
2023-08-05	267562	1500	10
2023-08-05	279942	1500	15
2023-08-05	353581	1500	10
2023-08-05	368725	1500	10
2023-08-05	421070	1500	10
2023-08-05	714167	1500	15
2023-08-05	887581	1500	10
2023-08-05	1044357	1500	10
2023-08-05	2333084	1500	15
2023-08-05	2406766	1500	10
2023-08-05	2419343	1500	10
2023-08-05	2442837	1500	15
2023-08-05	2605262	1500	10
2023-08-05	2768978	1500	15
2023-08-05	3310429	1500	10
2023-08-05	3310889	1500	15
2023-08-05	3387765	1500	10
2023-08-05	3512971	1500	10
2023-08-05	175354	1497	13
2023-08-05	266022	1497	13
2023-08-05	499910	1497	13
2023-08-05	791427	1497	13
2023-08-05	891902	1497	9
2023-08-05	1044422	1497	13
2023-08-05	1126676	1497	13
2023-08-05	1882155	1497	13
2023-08-05	2140728	1497	13
2023-08-05	19838	1496	14
2023-08-05	66277	1496	14
2023-08-05	175913	1496	14
2023-08-05	177096	1496	14
2023-08-05	266260	1496	9
2023-08-05	274867	1496	9
2023-08-05	285975	1496	14
2023-08-05	374226	1496	9
2023-08-05	415119	1496	14
2023-08-05	454141	1496	9
2023-08-05	562520	1496	14
2023-08-05	657774	1496	14
2023-08-05	854920	1496	14
2023-08-05	937539	1496	14
2023-08-05	1249481	1496	14
2023-08-05	1649589	1496	15
2023-08-05	1879183	1496	14
2023-08-05	2741246	1496	14
2023-08-05	3280105	1496	14
2023-08-05	3304277	1496	14
2023-08-05	3305672	1496	14
2023-08-05	3366890	1496	9
2023-08-05	3459636	1496	14
2023-08-05	3507686	1496	9
2023-08-05	241494	1495	15
2023-08-05	413580	1495	15
2023-08-05	463523	1491	14
2023-08-04	412798	1567	67
2023-08-04	13852	1566	66
2023-08-04	246453	1566	66
2023-08-04	3506022	1564	64
2023-08-04	653609	1563	83
2023-08-04	226777	1562	82
2023-08-04	3008585	1562	82
2023-08-04	3010238	1562	82
2023-08-04	3282224	1562	82
2023-08-04	3496021	1562	82
2023-08-04	3515427	1562	62
2023-08-04	1167693	1561	61
2023-08-04	3371942	1560	80
2023-08-04	71285	1559	79
2023-08-04	2278962	1559	59
2023-08-04	2914843	1559	59
2023-08-04	545304	1558	90
2023-08-04	3500650	1558	78
2023-08-04	3500727	1558	58
2023-08-04	67518	1557	89
2023-08-04	177849	1557	77
2023-08-04	272117	1557	57
2023-08-04	359038	1557	57
2023-08-04	667053	1557	77
2023-08-04	1357135	1557	57
2023-08-04	2356984	1557	77
2023-08-04	3380850	1557	57
2023-08-04	3517625	1557	89
2023-08-04	3506838	1556	88
2023-08-04	35868	1555	55
2023-08-04	257397	1555	75
2023-08-04	285391	1555	55
2023-08-04	341038	1555	85
2023-08-04	370984	1555	55
2023-08-04	1996559	1555	55
2023-08-04	2342019	1555	55
2023-08-04	260005	1554	54
2023-08-04	353274	1554	54
2023-08-04	416043	1554	84
2023-08-04	1027323	1554	54
2023-08-04	3510157	1554	84
2023-08-04	553362	1553	83
2023-08-04	671813	1553	83
2023-08-04	2358585	1553	85
2023-08-04	2825566	1553	53
2023-08-04	216964	1552	72
2023-08-04	668701	1552	52
2023-08-04	1106312	1552	84
2023-08-04	1361665	1552	82
2023-08-04	267889	1551	83
2023-08-04	24422	1550	50
2023-08-04	148115	1550	50
2023-08-04	148483	1550	70
2023-08-04	178363	1550	70
2023-08-04	289747	1550	70
2023-08-04	320332	1550	70
2023-08-04	455642	1550	70
2023-08-04	1246628	1550	80
2023-08-04	3342475	1550	50
2023-08-04	3359446	1550	80
2023-08-04	3426033	1550	70
2023-08-04	150202	1549	69
2023-08-04	327438	1549	49
2023-08-04	1103652	1549	69
2023-08-04	1143245	1549	81
2023-08-04	1153196	1549	69
2023-08-04	1263496	1549	69
2023-08-04	1632454	1549	49
2023-08-04	1898458	1549	79
2023-08-04	2281116	1549	69
2023-08-04	2836774	1549	79
2023-08-04	3280180	1549	49
2023-08-04	67153	1548	80
2023-08-04	404704	1548	80
2023-08-04	540540	1548	80
2023-08-04	1255936	1548	80
2023-08-04	1614920	1548	68
2023-08-04	3336458	1548	80
2023-08-04	3482046	1548	80
2023-08-04	66297	1547	47
2023-08-04	69060	1547	47
2023-08-04	138008	1547	47
2023-08-04	139776	1547	47
2023-08-04	143943	1547	47
2023-08-04	147900	1547	47
2023-08-04	155062	1547	67
2023-08-04	212351	1547	47
2023-08-04	232824	1547	47
2023-08-04	257033	1547	47
2023-08-04	260279	1547	47
2023-08-04	315223	1547	47
2023-08-04	338799	1547	47
2023-08-04	395791	1547	79
2023-08-04	529496	1547	47
2023-08-04	556339	1547	47
2023-08-04	565962	1547	47
2023-08-04	623395	1547	47
2023-08-04	1168180	1547	47
2023-08-04	1470244	1547	47
2023-08-04	1712154	1547	47
2023-08-04	22388	1546	46
2023-08-04	39189	1546	46
2023-08-04	135344	1546	46
2023-08-04	138015	1546	46
2023-08-04	148791	1546	46
2023-08-04	154091	1546	46
2023-08-04	157225	1546	46
2023-08-04	174929	1546	46
2023-08-04	228743	1546	46
2023-08-04	266549	1546	46
2023-08-04	295103	1546	46
2023-08-04	296416	1546	66
2023-08-04	323511	1546	46
2023-08-04	338795	1546	46
2023-08-04	340284	1546	66
2023-08-04	358496	1546	46
2023-08-04	385095	1546	46
2023-08-04	385707	1546	46
2023-08-04	402244	1546	46
2023-08-04	405023	1546	46
2023-08-04	416988	1546	76
2023-08-04	448083	1546	46
2023-08-04	527340	1546	46
2023-08-04	547837	1546	46
2023-08-04	557282	1546	46
2023-08-04	565873	1546	46
2023-08-04	616064	1546	46
2023-08-04	632437	1546	46
2023-08-04	655665	1546	46
2023-08-04	752352	1546	46
2023-08-04	755025	1546	46
2023-08-04	859219	1546	46
2023-08-04	871876	1546	46
2023-08-04	872530	1546	46
2023-08-04	903655	1546	46
2023-08-04	933741	1546	66
2023-08-04	1136758	1546	46
2023-08-04	1201571	1546	46
2023-08-04	1345485	1546	46
2023-08-04	1574500	1546	46
2023-08-04	1791717	1546	46
2023-08-04	1853361	1546	46
2023-08-04	1872282	1546	46
2023-08-04	2654513	1546	46
2023-08-04	2670154	1546	46
2023-08-04	34456	1545	45
2023-08-04	55934	1545	45
2023-08-04	60993	1545	45
2023-08-04	61001	1545	45
2023-08-04	61174	1545	75
2023-08-04	66937	1545	45
2023-08-04	131806	1545	45
2023-08-04	137397	1545	45
2023-08-04	140014	1545	45
2023-08-04	148305	1545	45
2023-08-04	184798	1545	45
2023-08-04	214100	1545	45
2023-08-04	215599	1545	45
2023-08-04	219762	1545	45
2023-08-04	224650	1545	45
2023-08-04	224697	1545	45
2023-08-04	240230	1545	45
2023-08-04	257592	1545	65
2023-08-04	261309	1545	45
2023-08-04	324161	1545	45
2023-08-04	324244	1545	45
2023-08-04	328014	1545	45
2023-08-04	331221	1545	65
2023-08-04	338811	1545	45
2023-08-04	339992	1545	65
2023-08-04	340006	1545	45
2023-08-04	341037	1545	67
2023-08-04	341221	1545	77
2023-08-04	354698	1545	65
2023-08-04	361020	1545	45
