Datetime(UTC)	Event	Bracket	Round	Player1	Player2	Player1Score	Player2Score	Player1Chars	Player2Chars	RateDiff
2025-09-13 14:15:59 UTC	UFA 2025	Pools	Winners Round 1	374000	1318667	2	0			16
2025-09-13 14:10:49 UTC	UFA 2025	Pools	Winners Round 1	849595	985566	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 13:58:56 UTC	UFA 2025	Pools	Losers Semi-Final	140787	1156976	2	1			10
2025-09-13 13:49:39 UTC	UFA 2025	Pools	Winners Final	2151987	3320259	2	1			10
2025-09-13 13:48:28 UTC	UFA 2025	Pools	Losers Quarter-Final	1156976	261364	2	1			10
2025-09-13 13:37:21 UTC	UFA 2025	Pools	Winners Final	632437	3578750	2	1			10
2025-09-13 13:30:22 UTC	UFA 2025	Pools	Losers Semi-Final	623395	2182413	2	1			10
2025-09-13 13:28:43 UTC	UFA 2025	Pools	Winners Round 1	2445751	266549	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 13:25:52 UTC	UFA 2025	Pools	Losers Quarter-Final	140787	368359	2	1			10
2025-09-13 13:24:19 UTC	UFA 2025	Pools	Losers Semi-Final	2615047	3491075	2	1			10
2025-09-13 13:23:49 UTC	UFA 2025	Pools	Winners Final	1816209	1148242	2	1			10
2025-09-13 13:22:25 UTC	UFA 2025	Pools	Losers Semi-Final	395486	1151706	2	0	Chun-Li	Juri	15
2025-09-13 13:20:20 UTC	UFA 2025	Pools	Losers Round 5	1156976	853554	2	1			10
2025-09-13 13:19:46 UTC	UFA 2025	Pools	Losers Quarter-Final	623395	4591922	2	0			14
2025-09-13 13:15:46 UTC	UFA 2025	Pools	Losers Quarter-Final	1151706	3579639	2	0	Juri	Rashid	16
2025-09-13 13:15:29 UTC	UFA 2025	Pools	Losers Round 5	140787	3391721	2	0			14
2025-09-13 13:15:24 UTC	UFA 2025	Pools	Losers Quarter-Final	395486	2526799	2	1			10
2025-09-13 13:14:52 UTC	UFA 2025	Pools	Winners Final	3935651	226786	2	0			13
2025-09-13 13:13:40 UTC	UFA 2025	Pools	Winners Semi-Final	3320259	261364	2	0			15
2025-09-13 13:12:58 UTC	UFA 2025	Pools	Losers Quarter-Final	2182413	3561126	2	0			15
2025-09-13 13:12:24 UTC	UFA 2025	Pools	Losers Quarter-Final	2615047	661130	2	0			15
2025-09-13 13:10:40 UTC	UFA 2025	Pools	Losers Quarter-Final	3491075	385608	2	0			15
2025-09-13 13:10:12 UTC	UFA 2025	Pools	Losers Round 4	853554	1205297	2	0			15
2025-09-13 13:09:47 UTC	UFA 2025	Pools	Losers Round 4	140787	4418704	2	0			13
2025-09-13 13:08:30 UTC	UFA 2025	Pools	Losers Round 4	3391721	519202	2	1			10
2025-09-13 13:07:39 UTC	UFA 2025	Pools	Losers Round 5	2526799	370671	2	1			10
2025-09-13 13:06:51 UTC	UFA 2025	Pools	Losers Round 4	4591922	4149210	2	1			10
2025-09-13 13:05:44 UTC	UFA 2025	Pools	Winners Semi-Final	1816209	1151706	2	0			14
2025-09-13 13:05:40 UTC	UFA 2025	Pools	Losers Round 4	3561126	3567266	2	0			16
2025-09-13 13:03:58 UTC	UFA 2025	Pools	Winners Semi-Final	2151987	368359	2	0			14
2025-09-13 13:03:02 UTC	UFA 2025	Pools	Losers Round 4	3491075	3596432	2	1			10
2025-09-13 13:02:36 UTC	UFA 2025	Pools	Losers Round 3	1205297	3383512	2	0			16
2025-09-13 13:02:05 UTC	UFA 2025	Pools	Losers Round 5	3579639	2136320	2	0	Rashid	Sagat	16
2025-09-13 13:00:23 UTC	UFA 2025	Pools	Losers Round 4	1156976	319892	W	L			10
2025-09-13 12:59:55 UTC	UFA 2025	Pools	Winners Semi-Final	632437	2615047	2	0			16
2025-09-13 12:59:09 UTC	UFA 2025	Pools	Losers Round 4	661130	4158599	2	0			16
2025-09-13 12:58:59 UTC	UFA 2025	Pools	Winners Semi-Final	3578750	385608	2	0			15
2025-09-13 12:57:59 UTC	UFA 2025	Pools	Losers Round 3	4418704	1285483	2	1			10
2025-09-13 12:57:04 UTC	UFA 2025	Pools	Losers Round 3	4591922	2080212	2	0			15
2025-09-13 12:56:26 UTC	UFA 2025	Pools	Losers Round 3	3561126	2313510	2	0			15
2025-09-13 12:56:07 UTC	UFA 2025	Pools	Losers Round 4	2526799	1411451	2	0			15
2025-09-13 12:55:55 UTC	UFA 2025	Pools	Losers Round 4	3579639	3699698	2	0	Rashid	Guile	15
2025-09-13 12:55:12 UTC	UFA 2025	Pools	Winners Quarter-Final	261364	140787	2	1			12
2025-09-13 12:54:54 UTC	UFA 2025	Pools	Winners Semi-Final	226786	2182413	2	1			10
2025-09-13 12:54:43 UTC	UFA 2025	Pools	Losers Round 4	370671	3747010	2	1	Rashid	E. Honda	10
2025-09-13 12:54:37 UTC	UFA 2025	Pools	Losers Round 3	3567266	3398570	2	1			10
2025-09-13 12:54:09 UTC	UFA 2025	Pools	Winners Semi-Final	3935651	623395	2	1			9
2025-09-13 12:54:05 UTC	UFA 2025	Pools	Losers Round 3	661130	846442	2	0			15
2025-09-13 12:53:00 UTC	UFA 2025	Pools	Losers Round 3	4158599	3632533	2	0			16
2025-09-13 12:52:52 UTC	UFA 2025	Pools	Losers Round 3	3491075	1670441	2	1			10
2025-09-13 12:52:43 UTC	UFA 2025	Pools	Losers Round 3	4149210	4788179	2	0			15
2025-09-13 12:52:42 UTC	UFA 2025	Pools	Losers Round 3	319892	3547379	W	L			10
2025-09-13 12:51:49 UTC	UFA 2025	Pools	Losers Round 3	3596432	2316795	2	0			15
2025-09-13 12:51:00 UTC	UFA 2025	Pools	Winners Semi-Final	1148242	395486	2	0	Elena	Chun-Li	15
2025-09-13 12:50:03 UTC	UFA 2025	Pools	Losers Round 2	1205297	792702	2	0			15
2025-09-13 12:50:01 UTC	UFA 2025	Pools	Losers Round 4	2136320	617167	2	0	Sagat	Mai	16
2025-09-13 12:49:05 UTC	UFA 2025	Pools	Losers Round 2	2313510	2433528	2	0			16
2025-09-13 12:47:58 UTC	UFA 2025	Pools	Losers Round 3	3699698	3639957	2	0	Guile	Jamie	16
2025-09-13 12:47:49 UTC	UFA 2025	Pools	Winners Quarter-Final	3320259	3391721	2	0			15
2025-09-13 12:47:17 UTC	UFA 2025	Pools	Losers Round 3	1411451	3373033	2	0	Sagat	E. Honda	16
2025-09-13 12:46:57 UTC	UFA 2025	Pools	Losers Round 2	1285483	3297257	2	1			10
2025-09-13 12:46:44 UTC	UFA 2025	Pools	Losers Semi-Final	135910	240230	2	1			10
2025-09-13 12:46:07 UTC	UFA 2025	Pools	Winners Quarter-Final	1151706	2526799	2	1	Juri	Luke	11
2025-09-13 12:45:54 UTC	UFA 2025	Pools	Losers Round 2	3567266	4545313	2	0			15
2025-09-13 12:45:45 UTC	UFA 2025	Pools	Winners Quarter-Final	368359	1156976	2	0			17
2025-09-13 12:45:45 UTC	UFA 2025	Pools	Losers Round 2	4591922	4290111	2	0			15
2025-09-13 12:45:21 UTC	UFA 2025	Pools	Losers Round 2	3596432	2345859	2	0			15
2025-09-13 12:44:14 UTC	UFA 2025	Pools	Winners Quarter-Final	1148242	3579639	2	0	Elena	Rashid	15
2025-09-13 12:44:12 UTC	UFA 2025	Pools	Losers Round 2	1670441	4931100	2	0			15
2025-09-13 12:44:11 UTC	UFA 2025	Pools	Losers Round 2	3547379	3564732	2	0			15
2025-09-13 12:43:58 UTC	UFA 2025	Pools	Losers Round 2	4418704	2771339	2	1			10
2025-09-13 12:43:54 UTC	UFA 2025	Pools	Winners Quarter-Final	2182413	4788179	2	0			15
2025-09-13 12:43:46 UTC	UFA 2025	Pools	Winners Quarter-Final	3935651	3398570	2	0			11
2025-09-13 12:43:45 UTC	UFA 2025	Pools	Losers Round 3	519202	260462	2	1			10
2025-09-13 12:43:42 UTC	UFA 2025	Pools	Losers Round 2	846442	4023906	2	1			10
2025-09-13 12:43:37 UTC	UFA 2025	Pools	Winners Quarter-Final	226786	2080212	2	0			14
2025-09-13 12:42:56 UTC	UFA 2025	Pools	Losers Round 3	617167	3269970	2	0	Mai	Sagat	16
2025-09-13 12:42:44 UTC	UFA 2025	Pools	Winners Quarter-Final	623395	3561126	2	0			15
2025-09-13 12:42:17 UTC	UFA 2025	Pools	Winners Quarter-Final	2151987	853554	2	0			14
2025-09-13 12:42:16 UTC	UFA 2025	Pools	Losers Round 1	2313510	1503042	2	1			10
2025-09-13 12:42:08 UTC	UFA 2025	Pools	Losers Round 1	2433528	148844	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:41:57 UTC	UFA 2025	Pools	Losers Round 3	3747010	3465084	2	0	E. Honda	Sagat	15
2025-09-13 12:41:46 UTC	UFA 2025	Pools	Winners Round 2	261364	1205297	2	0			16
2025-09-13 12:39:27 UTC	UFA 2025	Pools	Losers Round 2	1411451	3727118	2	0	Sagat	E. Honda	15
2025-09-13 12:39:06 UTC	UFA 2025	Pools	Winners Quarter-Final	1816209	370671	2	0	Luke	Rashid	13
2025-09-13 12:39:01 UTC	UFA 2025	Pools	Losers Round 2	3383512	4271862	2	0			16
2025-09-13 12:38:47 UTC	UFA 2025	Pools	Losers Round 2	319892	3566257	W	L			10
2025-09-13 12:38:05 UTC	UFA 2025	Pools	Winners Quarter-Final	395486	2136320	2	0	Chun-Li	Sagat	15
2025-09-13 12:38:02 UTC	UFA 2025	Pools	Losers Round 2	3632533	2666635	2	0			16
2025-09-13 12:37:48 UTC	UFA 2025	Pools	Losers Round 1	4931100	2995752	2	1			10
2025-09-13 12:37:42 UTC	UFA 2025	Pools	Winners Round 2	4788179	148844	W (DQ/FF)	L (DQ/FF)			11
2025-09-13 12:37:35 UTC	UFA 2025	Pools	Winners Quarter-Final	3578750	4158599	2	0			15
2025-09-13 12:37:31 UTC	UFA 2025	Pools	Losers Round 2	4149210	2415769	2	0			15
2025-09-13 12:37:14 UTC	UFA 2025	Pools	Winners Round 2	3320259	3547379	2	0			15
2025-09-13 12:36:49 UTC	UFA 2025	Pools	Losers Round 1	4591922	3062564	W (DQ/FF)	L (DQ/FF)			9
2025-09-13 12:36:32 UTC	UFA 2025	Pools	Losers Round 1	4290111	396301	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:36:32 UTC	UFA 2025	Pools	Losers Round 2	3699698	3531744	2	0	Guile	Cammy	15
2025-09-13 12:36:24 UTC	UFA 2025	Pools	Winners Quarter-Final	632437	3491075	2	0			16
2025-09-13 12:36:09 UTC	UFA 2025	Pools	Losers Round 2	617167	2464181	2	0	Mai	Zangief	15
2025-09-13 12:35:34 UTC	UFA 2025	Pools	Winners Quarter-Final	2615047	2316795	2	0			14
2025-09-13 12:34:43 UTC	UFA 2025	Pools	Losers Round 1	3567266	1685453	2	0			15
2025-09-13 12:34:04 UTC	UFA 2025	Pools	Losers Round 1	4023906	4836780	2	0			15
2025-09-13 12:33:30 UTC	UFA 2025	Pools	Winners Round 2	853554	4418704	2	1			10
2025-09-13 12:33:22 UTC	UFA 2025	Pools	Losers Round 2	3639957	4060913	2	0	Jamie	Chun-Li	16
2025-09-13 12:33:20 UTC	UFA 2025	Pools	Winners Quarter-Final	385608	661130	2	0			17
2025-09-13 12:32:24 UTC	UFA 2025	Pools	Losers Round 2	3269970	2104784	2	0	Sagat	Zangief	16
2025-09-13 12:32:21 UTC	UFA 2025	Pools	Winners Round 2	2182413	1503042	2	1			9
2025-09-13 12:31:35 UTC	UFA 2025	Pools	Losers Round 1	3564732	262051	2	0			16
2025-09-13 12:30:46 UTC	UFA 2025	Pools	Losers Round 1	3596432	2946270	2	1			9
2025-09-13 12:30:41 UTC	UFA 2025	Pools	Losers Round 2	3747010	2737036	2	1	E. Honda	Jamie	10
2025-09-13 12:30:39 UTC	UFA 2025	Pools	Losers Round 1	1670441	3236939	2	0			15
2025-09-13 12:30:08 UTC	UFA 2025	Pools	Losers Round 1	2666635	2139331	2	1			10
2025-09-13 12:30:07 UTC	UFA 2025	Pools	Winners Round 2	140787	3383512	2	0			13
2025-09-13 12:29:51 UTC	UFA 2025	Pools	Losers Round 2	3465084	4734205	2	0	Sagat	Akuma	16
2025-09-13 12:29:46 UTC	UFA 2025	Pools	Losers Round 1	3632533	3302078	2	0			15
2025-09-13 12:29:42 UTC	UFA 2025	Pools	Losers Round 1	4149210	836189	W (DQ/FF)	L (DQ/FF)			9
2025-09-13 12:29:20 UTC	UFA 2025	Pools	Losers Round 1	2345859	341001	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:29:04 UTC	UFA 2025	Pools	Losers Round 1	846442	3811799	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:29:02 UTC	UFA 2025	Pools	Winners Round 2	226786	3567266	2	0			15
2025-09-13 12:28:52 UTC	UFA 2025	Pools	Losers Round 2	260462	2277767	2	0			15
2025-09-13 12:28:48 UTC	UFA 2025	Pools	Winners Round 2	4158599	341001	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:28:46 UTC	UFA 2025	Pools	Losers Round 2	519202	3618659	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:28:39 UTC	UFA 2025	Pools	Losers Round 2	3373033	1334813	2	1	E. Honda	Juri	10
2025-09-13 12:27:59 UTC	UFA 2025	Pools	Winners Round 2	3561126	836189	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:27:01 UTC	UFA 2025	Pools	Winners Round 2	370671	617167	2	0	Rashid	Mai	16
2025-09-13 12:27:00 UTC	UFA 2025	Pools	Winners Round 2	2151987	3297257	2	0			13
2025-09-13 12:26:42 UTC	UFA 2025	Pools	Losers Round 1	3531744	3082905	2	0	Cammy	Mai	16
2025-09-13 12:25:41 UTC	UFA 2025	Pools	Winners Round 2	3579639	1411451	2	0	Rashid	Sagat	16
2025-09-13 12:25:31 UTC	UFA 2025	Pools	Winners Round 2	385608	4931100	2	1			10
2025-09-13 12:25:18 UTC	UFA 2025	Pools	Losers Round 1	4545313	2051281	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:25:12 UTC	UFA 2025	Pools	Winners Round 1	1205297	3618659	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:24:01 UTC	UFA 2025	Pools	Winners Round 2	3491075	4023906	2	1			10
2025-09-13 12:23:18 UTC	UFA 2025	Pools	Winners Round 2	3398570	4290111	2	0			16
2025-09-13 12:23:15 UTC	UFA 2025	Pools	Winners Round 2	368359	260462	2	0			16
2025-09-13 12:23:06 UTC	UFA 2025	Pools	Winners Round 1	1503042	3062564	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:23:05 UTC	UFA 2025	Pools	Winners Round 2	3391721	319892	W	L			11
2025-09-13 12:23:02 UTC	UFA 2025	Pools	Winners Round 2	2136320	3747010	2	0	Sagat	E. Honda	16
2025-09-13 12:22:45 UTC	UFA 2025	Pools	Winners Round 2	623395	2415769	2	0			13
2025-09-13 12:22:23 UTC	UFA 2025	Pools	Winners Round 1	4418704	262051	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:22:18 UTC	UFA 2025	Pools	Winners Round 2	2526799	4060913	2	0	Luke	Chun-Li	14
2025-09-13 12:21:59 UTC	UFA 2025	Pools	Winners Round 2	3935651	4591922	2	0			12
2025-09-13 12:21:49 UTC	UFA 2025	Pools	Winners Round 2	1151706	3699698	2	1	Juri	Guile	11
2025-09-13 12:21:31 UTC	UFA 2025	Pools	Winners Round 2	3578750	3596432	2	1			11
2025-09-13 12:21:21 UTC	UFA 2025	Pools	Winners Round 1	4788179	396301	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:21:09 UTC	UFA 2025	Pools	Winners Round 2	661130	1670441	2	1			11
2025-09-13 12:20:51 UTC	UFA 2025	Pools	Winners Round 2	1816209	3269970	2	0	Luke	Sagat	13
2025-09-13 12:20:06 UTC	UFA 2025	Pools	Winners Round 2	2316795	3302078	2	1			10
2025-09-13 12:20:03 UTC	UFA 2025	Pools	Winners Round 1	617167	3727118	2	0	Mai	E. Honda	14
2025-09-13 12:19:39 UTC	UFA 2025	Pools	Winners Round 2	395486	3465084	2	0	Chun-Li	Sagat	14
2025-09-13 12:19:17 UTC	UFA 2025	Pools	Winners Round 2	1148242	3373033	2	0	Elena	E. Honda	13
2025-09-13 12:17:59 UTC	UFA 2025	Pools	Winners Round 1	3567266	4149210	2	0			16
2025-09-13 12:17:02 UTC	UFA 2025	Pools	Winners Round 2	1156976	519202	2	0			15
2025-09-13 12:15:43 UTC	UFA 2025	Pools	Winners Round 2	632437	846442	2	0			14
2025-09-13 12:15:17 UTC	UFA 2025	Pools	Winners Round 1	2415769	4545313	2	0			16
2025-09-13 12:15:16 UTC	UFA 2025	Pools	Winners Round 1	4158599	3811799	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 12:14:45 UTC	UFA 2025	Pools	Winners Round 2	2615047	2666635	2	0			14
2025-09-13 12:14:27 UTC	UFA 2025	Pools	Winners Round 1	3547379	2771339	2	0			15
2025-09-13 12:13:53 UTC	UFA 2025	Pools	Winners Round 1	4591922	2313510	2	0			14
2025-09-13 12:13:43 UTC	UFA 2025	Pools	Winners Round 1	4290111	2433528	2	0			16
2025-09-13 12:13:29 UTC	UFA 2025	Pools	Winners Round 1	3561126	1685453	2	0			14
2025-09-13 12:13:11 UTC	UFA 2025	Pools	Winners Round 1	260462	4271862	2	0			15
2025-09-13 12:12:49 UTC	UFA 2025	Pools	Winners Round 1	3391721	1285483	2	0			15
2025-09-13 12:12:44 UTC	UFA 2025	Pools	Winners Round 1	4060913	4734205	2	0	Chun-Li	Akuma	16
2025-09-13 12:12:22 UTC	UFA 2025	Pools	Winners Round 1	4023906	2946270	2	0			15
2025-09-13 12:12:22 UTC	UFA 2025	Pools	Winners Round 1	853554	3564732	2	0			15
2025-09-13 12:12:14 UTC	UFA 2025	Pools	Winners Round 1	3373033	2104784	2	0	E. Honda	Zangief	15
2025-09-13 12:11:38 UTC	UFA 2025	Pools	Winners Round 1	3269970	1334813	2	1	Sagat	Juri	10
2025-09-13 12:10:50 UTC	UFA 2025	Pools	Winners Round 1	3699698	2737036	2	0	Guile	Jamie	14
2025-09-13 12:10:26 UTC	UFA 2025	Pools	Winners Round 1	1411451	2464181	2	0	Sagat	Zangief	14
2025-09-13 12:10:16 UTC	UFA 2025	Pools	Winners Round 1	3383512	2277767	2	0			15
2025-09-13 12:10:13 UTC	UFA 2025	Pools	Winners Round 1	4931100	3632533	2	0			16
2025-09-13 12:10:01 UTC	UFA 2025	Pools	Winners Round 1	3596432	4836780	2	0			14
2025-09-13 12:09:30 UTC	UFA 2025	Pools	Winners Round 1	2136320	3531744	2	0			15
2025-09-13 12:09:25 UTC	UFA 2025	Pools	Winners Round 1	519202	792702	2	0			15
2025-09-13 12:09:18 UTC	UFA 2025	Pools	Winners Round 1	1670441	2139331	2	0			14
2025-09-13 12:08:47 UTC	UFA 2025	Pools	Winners Round 1	3465084	3639957	2	0	Sagat	Jamie	16
2025-09-13 12:08:21 UTC	UFA 2025	Pools	Winners Round 1	3297257	3566257	2	0			16
2025-09-13 12:07:52 UTC	UFA 2025	Pools	Winners Round 1	3747010	3082905	2	0	E. Honda	Mai	14
2025-09-13 12:07:37 UTC	UFA 2025	Pools	Winners Round 1	2666635	3236939	2	0			15
2025-09-13 12:06:59 UTC	UFA 2025	Pools	Winners Round 1	846442	2345859	2	0			15
2025-09-13 12:06:47 UTC	UFA 2025	Pools	Winners Round 1	3302078	2995752	2	0			16
2025-09-13 12:03:56 UTC	UFA 2025	Pools	Winners Round 2	2080212	2051281	W (DQ/FF)	L (DQ/FF)			11
2025-09-13 11:47:34 UTC	UFA 2025	Pools	Losers Semi-Final	214100	360353	2	1	Terry	Ken	9
2025-09-13 11:42:03 UTC	UFA 2025	Pools	Losers Semi-Final	3942450	512988	2	0			15
2025-09-13 11:40:09 UTC	UFA 2025	Pools	Winners Final	3285802	547837	2	0			16
2025-09-13 11:39:09 UTC	UFA 2025	Pools	Winners Final	237340	1286590	2	0			14
2025-09-13 11:36:00 UTC	UFA 2025	Pools	Losers Quarter-Final	3942450	4070895	2	1			10
2025-09-13 11:31:17 UTC	UFA 2025	Pools	Losers Quarter-Final	360353	373640	2	0	Ken	Ken	15
2025-09-13 11:30:38 UTC	UFA 2025	Pools	Winners Final	141329	394851	2	0			15
2025-09-13 11:30:21 UTC	UFA 2025	Pools	Losers Quarter-Final	214100	174929	2	0	Terry	Sagat	14
2025-09-13 11:29:18 UTC	UFA 2025	Pools	Losers Semi-Final	2441054	4332082	2	0			15
2025-09-13 11:29:02 UTC	UFA 2025	Pools	Winners Final	349616	368377	2	0			14
2025-09-13 11:25:04 UTC	UFA 2025	Pools	Losers Round 5	4070895	693147	2	1			10
2025-09-13 11:23:49 UTC	UFA 2025	Pools	Losers Round 4	373640	3992153	2	0	Ken	Akuma	16
2025-09-13 11:23:43 UTC	UFA 2025	Pools	Losers Quarter-Final	512988	515017	2	1			10
2025-09-13 11:22:39 UTC	UFA 2025	Pools	Losers Round 4	174929	3475357	2	1	Sagat	E. Honda	10
2025-09-13 11:20:54 UTC	UFA 2025	Pools	Losers Quarter-Final	4332082	3581483	2	1			10
2025-09-13 11:19:57 UTC	UFA 2025	Pools	Winners Semi-Final	141329	3942450	2	0			16
2025-09-13 11:18:07 UTC	UFA 2025	Pools	Losers Quarter-Final	135910	390352	2	0			15
2025-09-13 11:17:20 UTC	UFA 2025	Pools	Losers Quarter-Final	240230	392721	2	0			15
2025-09-13 11:14:02 UTC	UFA 2025	Pools	Losers Round 4	4070895	4537119	2	0			15
2025-09-13 11:14:00 UTC	UFA 2025	Pools	Losers Quarter-Final	2441054	704675	2	0			14
2025-09-13 11:12:51 UTC	UFA 2025	Pools	Losers Round 5	515017	433734	2	1			10
2025-09-13 11:11:37 UTC	UFA 2025	Pools	Losers Round 5	390352	4901093	2	0			16
2025-09-13 11:09:24 UTC	UFA 2025	Pools	Winners Semi-Final	1286590	214100	2	0			18
2025-09-13 11:09:02 UTC	UFA 2025	Pools	Losers Round 3	174929	1902433	2	0	Sagat	M. Bison	15
2025-09-13 11:08:21 UTC	UFA 2025	Pools	Winners Semi-Final	237340	360353	2	0	Mai	Ken	15
2025-09-13 11:08:06 UTC	UFA 2025	Pools	Losers Round 5	4332082	323511	2	0			15
2025-09-13 11:07:43 UTC	UFA 2025	Pools	Losers Round 4	693147	3006590	2	0			15
2025-09-13 11:07:29 UTC	UFA 2025	Pools	Losers Round 5	704675	4132494	2	0			16
2025-09-13 11:05:58 UTC	UFA 2025	Pools	Losers Round 3	373640	1800901	2	0	Ken	Cammy	15
2025-09-13 11:05:58 UTC	UFA 2025	Pools	Losers Round 4	4901093	3564308	2	1			10
2025-09-13 11:05:34 UTC	UFA 2025	Pools	Losers Round 3	4537119	2235200	2	0			16
2025-09-13 11:05:30 UTC	UFA 2025	Pools	Losers Round 3	3992153	680072	2	0	Akuma	Blanka, M. Bison	16
2025-09-13 11:05:29 UTC	UFA 2025	Pools	Winners Semi-Final	3285802	2441054	2	1			11
2025-09-13 11:04:09 UTC	UFA 2025	Pools	Winners Semi-Final	394851	512988	2	0			16
2025-09-13 11:04:06 UTC	UFA 2025	Pools	Winners Semi-Final	368377	240230	2	0			16
2025-09-13 11:03:17 UTC	UFA 2025	Pools	Losers Round 5	392721	358846	2	0			16
2025-09-13 11:02:24 UTC	UFA 2025	Pools	Winners Semi-Final	349616	135910	2	0			15
2025-09-13 11:02:20 UTC	UFA 2025	Pools	Losers Round 4	433734	4399291	2	0			15
2025-09-13 11:01:37 UTC	UFA 2025	Pools	Losers Round 3	3475357	910808	2	1	E. Honda	Kimberly	10
2025-09-13 11:01:32 UTC	UFA 2025	Pools	Winners Semi-Final	547837	3581483	2	0			16
2025-09-13 10:59:47 UTC	UFA 2025	Pools	Losers Round 4	390352	1270287	2	1			10
2025-09-13 10:59:04 UTC	UFA 2025	Pools	Losers Round 4	4332082	3562746	2	1			10
2025-09-13 10:58:23 UTC	UFA 2025	Pools	Losers Round 4	4132494	861717	2	0			16
2025-09-13 10:57:29 UTC	UFA 2025	Pools	Losers Round 2	373640	3633613	2	0	Ken	JP	14
2025-09-13 10:57:28 UTC	UFA 2025	Pools	Losers Round 4	392721	3680521	2	0			15
2025-09-13 10:57:23 UTC	UFA 2025	Pools	Losers Round 2	4537119	1193582	2	0			15
2025-09-13 10:56:36 UTC	UFA 2025	Pools	Losers Round 2	680072	342336	2	0	M. Bison	Akuma	16
2025-09-13 10:55:33 UTC	UFA 2025	Pools	Losers Round 3	4901093	4546207	2	1			10
2025-09-13 10:55:16 UTC	UFA 2025	Pools	Losers Round 4	515017	1655716	2	0			15
2025-09-13 10:55:13 UTC	UFA 2025	Pools	Losers Round 4	323511	559963	2	0			16
2025-09-13 10:54:52 UTC	UFA 2025	Pools	Losers Round 4	358846	695513	2	0			16
2025-09-13 10:54:37 UTC	UFA 2025	Pools	Winners Quarter-Final	360353	174929	2	0	Ken	Jamie, Sagat	16
2025-09-13 10:53:58 UTC	UFA 2025	Pools	Losers Round 3	433734	3487353	2	0			15
2025-09-13 10:53:35 UTC	UFA 2025	Pools	Winners Quarter-Final	394851	693147	2	0			16
2025-09-13 10:53:28 UTC	UFA 2025	Pools	Losers Round 4	704675	2138515	2	0			15
2025-09-13 10:52:05 UTC	UFA 2025	Pools	Losers Round 3	3006590	1063421	2	1			10
2025-09-13 10:50:23 UTC	UFA 2025	Pools	Losers Round 3	390352	663672	2	0			15
2025-09-13 10:49:54 UTC	UFA 2025	Pools	Losers Round 3	515017	4267104	2	0			14
2025-09-13 10:49:49 UTC	UFA 2025	Pools	Losers Round 3	559963	3237099	2	1			10
2025-09-13 10:48:50 UTC	UFA 2025	Pools	Winners Quarter-Final	237340	3475357	2	0	Cammy	E. Honda	14
2025-09-13 10:48:23 UTC	UFA 2025	Pools	Losers Round 2	910808	4778774	2	0	Kimberly	Zangief	15
2025-09-13 10:48:01 UTC	UFA 2025	Pools	Winners Quarter-Final	2441054	4332082	2	1			10
2025-09-13 10:47:33 UTC	UFA 2025	Pools	Losers Round 3	695513	2975284	2	0			16
2025-09-13 10:47:29 UTC	UFA 2025	Pools	Losers Round 2	1902433	698597	2	0	M. Bison	JP	16
2025-09-13 10:47:25 UTC	UFA 2025	Pools	Losers Round 2	433734	1077841	2	0			14
2025-09-13 10:46:52 UTC	UFA 2025	Pools	Losers Round 1	3633613	468825	2	0	JP	Ryu	16
2025-09-13 10:46:25 UTC	UFA 2025	Pools	Winners Quarter-Final	240230	3564308	2	0			15
2025-09-13 10:45:58 UTC	UFA 2025	Pools	Winners Quarter-Final	368377	1270287	2	0			15
2025-09-13 10:45:51 UTC	UFA 2025	Pools	Losers Round 1	342336	173506	W (DQ/FF)	L (DQ/FF)			10
2025-09-13 10:45:49 UTC	UFA 2025	Pools	Losers Round 3	2138515	251230	2	0			16
2025-09-13 10:45:12 UTC	UFA 2025	Pools	Winners Quarter-Final	1286590	1800901	2	0	A.K.I.	Cammy	15
2025-09-13 10:44:35 UTC	UFA 2025	Pools	Winners Quarter-Final	214100	3992153	2	0	Terry	Akuma	14
2025-09-13 10:44:13 UTC	UFA 2025	Pools	Losers Round 3	3680521	1511391	2	0			16
2025-09-13 10:43:58 UTC	UFA 2025	Pools	Losers Round 3	861717	4012725	2	1			10
2025-09-13 10:43:45 UTC	UFA 2025	Pools	Winners Quarter-Final	547837	704675	2	0			16
2025-09-13 10:43:29 UTC	UFA 2025	Pools	Losers Round 1	680072	1316217	2	1	Blanka, Dee Jay	Ken	10
2025-09-13 10:42:09 UTC	UFA 2025	Pools	Losers Round 3	3562746	780559	2	1			10
2025-09-13 10:41:28 UTC	UFA 2025	Pools	Losers Round 1	4778774	1036498	W (DQ/FF)	L (DQ/FF)			10
